FEATURE_ID,g1,g2,W55_M_flag_analyze,W55_M_num_reps,counts_W55_M_g1_total_rep1,counts_W55_M_g2_total_rep1,counts_W55_M_both_total_rep1,W55_M_flag_apn_rep1,W55_M_APN_total_reads_rep1,W55_M_APN_both_rep1,counts_W55_M_g1_total_rep2,counts_W55_M_g2_total_rep2,counts_W55_M_both_total_rep2,W55_M_flag_apn_rep2,W55_M_APN_total_reads_rep2,W55_M_APN_both_rep2,counts_W55_M_g1_total_rep3,counts_W55_M_g2_total_rep3,counts_W55_M_both_total_rep3,W55_M_flag_apn_rep3,W55_M_APN_total_reads_rep3,W55_M_APN_both_rep3
l(1)G0196,W1118,W55,1,3,234,295,2196,1,12.769696378014258,10.290735136190571,1165,1884,12200,1,71.45875231865665,57.17075075661428,540,628,4578,1,26.92648638094308,21.453089915063945
CG10932,W1118,W55,1,3,39,13,308,1,5.087590166347711,4.3527160312085975,134,100,1394,1,23.007213307816873,19.700279699690853,54,44,542,1,9.044604740173707,7.659649639334608
CG8920,W1118,W55,1,3,20,93,500,1,39.62828282828283,32.323232323232325,257,347,2633,1,209.26060606060605,170.2141414141414,63,180,932,1,75.95959595959596,60.25050505050505
Mapmodulin,W1118,W55,1,3,16,83,813,1,14.999486037347953,13.371252355662156,67,394,3840,1,70.73770772657187,63.155730683570326,40,192,2376,1,42.89326708925818,39.077608360459145
