FEATURE_ID,BOTH_EXACT,BOTH_INEXACT_EQUAL,SAM_A_ONLY_EXACT,SAM_B_ONLY_EXACT,SAM_A_EXACT_SAM_B_INEXACT,SAM_B_EXACT_SAM_A_INEXACT,SAM_A_ONLY_SINGLE_INEXACT,SAM_B_ONLY_SINGLE_INEXACT,SAM_A_INEXACT_BETTER,SAM_B_INEXACT_BETTER
l(1)G0196,732,1008,0,0,123,104,2,3,127,72
CG10932,110,127,0,0,7,13,0,0,3,15
CG8920,205,249,0,0,23,14,0,0,26,12
Mapmodulin,238,336,0,0,10,11,0,0,24,6
