G1	G2	sampleID	fqName	fqExtension	readLength	techRep
W1118	W55	W55_V_1	SRR1991140_1	.fastq	96	1
W1118	W55	W55_V_1	SRR1991617_1	.fastq	96	2
W1118	W55	W55_V_2	SRR1990512_1	.fastq	96	1
W1118	W55	W55_M_1	SRR1991135	.fastq	96	1
W1118	W55	W55_M_1	SRR1991611_1	.fastq	96	2
W1118	W55	W55_M_2	SRR1989589	.fastq	96	1
